Year,Team1,Total_Wins,Offensive_Yards_Allowed,Playoff_Made
2010,DEN,4,8171,FALSE
2010,BAL,12,6633,TRUE
2010,SEA,7,7805,TRUE
2010,CAR,2,6476,FALSE
2010,ATL,13,7102,TRUE
2010,DAL,6,7576,FALSE
2010,TEN,6,7338,FALSE
2010,GB,10,7124,TRUE
2010,HOU,6,8121,FALSE
2010,NE,14,7882,TRUE
2010,DET,6,7680,FALSE
2010,CHI,11,7291,TRUE
2010,ARI,5,7889,FALSE
2010,KC,10,7520,TRUE
2010,IND,10,7739,TRUE
2010,NYJ,11,6900,TRUE
2010,SD,9,6744,FALSE
2010,OAK,8,7144,FALSE
2010,BUF,4,7708,FALSE
2010,MIN,6,7108,FALSE
2010,WAS,6,8178,FALSE
2010,JAC,8,7401,FALSE
2010,MIA,7,7108,FALSE
2010,TB,10,6692,FALSE
2010,CIN,4,6640,FALSE
2010,SF,6,7402,FALSE
2010,PIT,12,6588,TRUE
2010,CLE,5,7005,FALSE
2010,PHI,10,7279,TRUE
2010,NO,11,6946,TRUE
2010,NYG,10,7007,FALSE
2011,DEN,8,6982,TRUE
2011,BAL,12,6133,TRUE
2011,SEA,7,7116,FALSE
2011,CAR,6,7230,FALSE
2011,ATL,10,7268,TRUE
2011,DAL,8,7036,FALSE
2011,TEN,9,7135,FALSE
2011,GB,15,8453,TRUE
2011,HOU,10,6450,TRUE
2011,NE,13,8477,TRUE
2011,DET,10,7899,TRUE
2011,CHI,8,7260,FALSE
2011,ARI,8,7987,FALSE
2011,KC,7,6527,FALSE
2011,IND,2,6942,FALSE
2011,NYJ,8,6770,FALSE
2011,SD,8,7296,FALSE
2011,OAK,8,7534,FALSE
2011,BUF,6,7725,FALSE
2011,MIN,3,7756,FALSE
2011,WAS,5,6687,FALSE
2011,JAC,5,6136,FALSE
2011,MIA,6,7257,FALSE
2011,TB,4,7234,FALSE
2011,CIN,9,6757,TRUE
2011,SF,13,6744,TRUE
2011,PIT,12,5929,TRUE
2011,CLE,4,6886,FALSE
2011,PHI,8,6800,FALSE
2011,NO,13,7734,TRUE
2011,NYG,9,7477,TRUE
2012,DEN,13,5892,TRUE
2012,BAL,10,6725,TRUE
2012,SEA,11,6281,TRUE
2012,CAR,7,6018,FALSE
2012,ATL,13,6803,TRUE
2012,DAL,8,6818,FALSE
2012,TEN,6,7187,FALSE
2012,GB,11,6600,TRUE
2012,HOU,12,6840,TRUE
2012,NE,12,7562,TRUE
2012,DET,4,6702,FALSE
2012,CHI,10,5851,FALSE
2012,ARI,5,6398,FALSE
2012,KC,2,6578,FALSE
2012,IND,11,7473,TRUE
2012,NYJ,6,6361,FALSE
2012,SD,7,6282,FALSE
2012,OAK,4,6437,FALSE
2012,BUF,6,7125,FALSE
2012,MIN,10,6412,TRUE
2012,WAS,10,7423,TRUE
2012,JAC,2,7165,FALSE
2012,MIA,7,6724,FALSE
2012,TB,7,6737,FALSE
2012,CIN,10,6930,TRUE
2012,SF,11,6384,TRUE
2012,PIT,8,6149,FALSE
2012,CLE,5,7103,FALSE
2012,PHI,4,6415,FALSE
2012,NO,7,8063,FALSE
2012,NYG,9,7742,FALSE
2013,DEN,13,7101,TRUE
2013,BAL,8,7059,FALSE
2013,SEA,13,6168,TRUE
2013,CAR,12,5753,TRUE
2013,ATL,4,7102,FALSE
2013,DAL,8,8070,FALSE
2013,TEN,7,6948,FALSE
2013,GB,8,7848,TRUE
2013,HOU,2,6706,FALSE
2013,NE,12,7273,TRUE
2013,DET,7,6842,FALSE
2013,CHI,8,7537,FALSE
2013,ARI,10,6724,FALSE
2013,KC,11,7976,TRUE
2013,IND,11,7324,TRUE
2013,NYJ,8,6679,FALSE
2013,SD,9,8095,TRUE
2013,OAK,4,6783,FALSE
2013,BUF,6,6986,FALSE
2013,MIN,5,7741,FALSE
2013,WAS,3,7024,FALSE
2013,JAC,4,6958,FALSE
2013,MIA,8,7099,FALSE
2013,TB,4,6420,FALSE
2013,CIN,11,6811,TRUE
2013,SF,12,6866,TRUE
2013,PIT,8,7077,FALSE
2013,CLE,4,6493,FALSE
2013,PHI,10,7793,TRUE
2013,NO,11,6224,TRUE
2013,NYG,7,6593,FALSE
2014,DEN,12,6266,TRUE
2014,BAL,10,6672,TRUE
2014,SEA,12,5790,TRUE
2014,CAR,7,6502,TRUE
2014,ATL,6,7742,FALSE
2014,DAL,12,7133,TRUE
2014,TEN,2,6789,FALSE
2014,GB,12,7341,TRUE
2014,HOU,9,7120,FALSE
2014,NE,12,7295,TRUE
2014,DET,11,5925,TRUE
2014,CHI,5,7112,FALSE
2014,ARI,11,7451,TRUE
2014,KC,9,7419,FALSE
2014,IND,11,6770,TRUE
2014,NYJ,4,6791,FALSE
2014,SD,9,7562,FALSE
2014,OAK,3,7057,FALSE
2014,BUF,9,6307,FALSE
2014,MIN,7,8626,FALSE
2014,WAS,4,7393,FALSE
2014,JAC,3,6491,FALSE
